dataset,method,iter,split,accuracy,f1_score
bankruptcy,llama3.1:70b,90,33/67,0.6875,0.6640316205533596
bankruptcy,llama3.1:70b,91,33/67,0.6842105263157895,0.6263736263736264
bankruptcy,llama3.1:70b,92,33/67,0.6842105263157895,0.6263736263736264
bankruptcy,llama3.1:70b,93,33/67,0.6764705882352942,0.6386473429951691
bankruptcy,llama3.1:70b,94,33/67,0.6388888888888888,0.5729468599033817
bankruptcy,llama3.1:70b,95,33/67,0.6944444444444444,0.652093023255814
bankruptcy,llama3.1:70b,96,33/67,0.875,0.8785714285714286
bankruptcy,llama3.1:70b,97,33/67,0.6388888888888888,0.5729468599033817
bankruptcy,llama3.1:70b,98,33/67,0.6470588235294118,0.5968379446640316
bankruptcy,llama3.1:70b,99,33/67,0.6111111111111112,0.5296442687747036
bankruptcy,llama3.1:70b,5,50/50,0.6923076923076923,0.6527777777777778
bankruptcy,llama3.1:70b,6,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,llama3.1:70b,7,50/50,0.65,0.6361746361746362
bankruptcy,llama3.1:70b,8,50/50,0.7,0.6305418719211823
bankruptcy,llama3.1:70b,9,50/50,0.5,0.358974358974359
bankruptcy,llama3.1:70b,10,50/50,0.5844155844155844,0.5833333333333333
bankruptcy,llama3.1:70b,11,50/50,0.6858974358974359,0.6753246753246753
bankruptcy,llama3.1:70b,12,50/50,0.625,0.5714285714285714
bankruptcy,llama3.1:70b,13,50/50,0.6470588235294118,0.512987012987013
bankruptcy,llama3.1:70b,14,50/50,0.6818181818181819,0.6666666666666667
bankruptcy,llama3.1:70b,15,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,llama3.1:70b,16,50/50,0.6071428571428571,0.5098039215686274
bankruptcy,llama3.1:70b,17,50/50,0.6428571428571428,0.5659722222222222
bankruptcy,llama3.1:70b,18,50/50,0.7532051282051282,0.75
bankruptcy,llama3.1:70b,19,50/50,0.8529411764705883,0.7947454844006567
bankruptcy,llama3.1:70b,20,50/50,0.6666666666666666,0.6323529411764706
bankruptcy,llama3.1:70b,21,50/50,0.55,0.44821731748726656
bankruptcy,llama3.1:70b,22,50/50,0.625,0.5714285714285714
bankruptcy,llama3.1:70b,23,50/50,0.6785714285714286,0.6179966044142615
bankruptcy,llama3.1:70b,24,50/50,0.5769230769230769,0.47619047619047616
bankruptcy,llama3.1:70b,25,50/50,0.6666666666666666,0.6323529411764706
bankruptcy,llama3.1:70b,26,50/50,0.75,0.7619047619047619
bankruptcy,llama3.1:70b,27,50/50,0.7142857142857143,0.6666666666666666
bankruptcy,llama3.1:70b,28,50/50,0.6666666666666666,0.6710526315789473
bankruptcy,llama3.1:70b,29,50/50,0.7307692307692308,0.7028862478777589
bankruptcy,llama3.1:70b,30,50/50,0.55,0.4755244755244755
bankruptcy,llama3.1:70b,31,50/50,0.625,0.5714285714285714
bankruptcy,llama3.1:70b,32,50/50,0.6,0.5614035087719298
bankruptcy,llama3.1:70b,33,50/50,0.7142857142857143,0.6666666666666666
bankruptcy,llama3.1:70b,34,50/50,0.7058823529411764,0.5993589743589745
bankruptcy,llama3.1:70b,35,50/50,0.6428571428571428,0.5659722222222222
bankruptcy,llama3.1:70b,36,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,llama3.1:70b,37,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,llama3.1:70b,38,50/50,0.6363636363636364,0.6031746031746031
bankruptcy,llama3.1:70b,39,50/50,0.5714285714285714,0.4485294117647059
bankruptcy,llama3.1:70b,40,50/50,0.44551282051282054,0.4318181818181818
bankruptcy,llama3.1:70b,41,50/50,0.2792207792207792,0.27884615384615385
bankruptcy,llama3.1:70b,42,50/50,0.6785714285714286,0.6179966044142615
bankruptcy,llama3.1:70b,43,50/50,0.6363636363636364,0.6031746031746031
bankruptcy,llama3.1:70b,44,50/50,0.5666666666666667,0.4206773618538324
bankruptcy,llama3.1:70b,45,50/50,0.625,0.5714285714285714
bankruptcy,llama3.1:70b,46,50/50,0.625,0.5714285714285714
bankruptcy,llama3.1:70b,47,50/50,0.7,0.7023809523809523
bankruptcy,llama3.1:70b,48,50/50,0.7083333333333334,0.6880570409982174
bankruptcy,llama3.1:70b,49,50/50,0.65,0.6361746361746362
bankruptcy,llama3.1:70b,50,50/50,0.6057692307692308,0.5941558441558441
bankruptcy,llama3.1:70b,51,50/50,0.75,0.7395833333333333
bankruptcy,llama3.1:70b,52,50/50,0.5865384615384616,0.5404411764705883
bankruptcy,llama3.1:70b,53,50/50,0.7,0.7023809523809523
bankruptcy,llama3.1:70b,54,50/50,0.7307692307692308,0.7028862478777589
bankruptcy,llama3.1:70b,55,50/50,0.7115384615384616,0.7028862478777589
bankruptcy,llama3.1:70b,56,50/50,0.6666666666666666,0.6323529411764706
bankruptcy,llama3.1:70b,57,50/50,0.625,0.5714285714285714
bankruptcy,llama3.1:70b,58,50/50,0.6818181818181819,0.6666666666666667
bankruptcy,llama3.1:70b,59,50/50,0.7,0.6305418719211823
bankruptcy,llama3.1:70b,60,50/50,0.5865384615384616,0.5404411764705883
bankruptcy,llama3.1:70b,61,50/50,0.7857142857142857,0.7564935064935066
bankruptcy,llama3.1:70b,62,50/50,0.487012987012987,0.48
bankruptcy,llama3.1:70b,63,50/50,0.7083333333333334,0.6880570409982174
bankruptcy,llama3.1:70b,64,50/50,0.7142857142857143,0.6666666666666666
bankruptcy,llama3.1:70b,65,50/50,0.625,0.5714285714285714
bankruptcy,llama3.1:70b,66,50/50,0.7083333333333334,0.6880570409982174
bankruptcy,llama3.1:70b,67,50/50,0.6428571428571428,0.5659722222222222
bankruptcy,llama3.1:70b,68,50/50,0.6891025641025641,0.6666666666666666
bankruptcy,llama3.1:70b,69,50/50,0.7272727272727273,0.7242647058823529
bankruptcy,llama3.1:70b,70,50/50,0.6428571428571428,0.5659722222222222
bankruptcy,llama3.1:70b,71,50/50,0.6153846153846154,0.5404411764705883
bankruptcy,llama3.1:70b,72,50/50,0.6666666666666666,0.6323529411764706
bankruptcy,llama3.1:70b,73,50/50,0.5769230769230769,0.47619047619047616
bankruptcy,llama3.1:70b,74,50/50,0.6,0.47916666666666663
bankruptcy,llama3.1:70b,75,50/50,0.6818181818181819,0.6666666666666667
bankruptcy,llama3.1:70b,76,50/50,0.6071428571428571,0.5098039215686274
bankruptcy,llama3.1:70b,77,50/50,0.6233766233766234,0.5941558441558441
bankruptcy,llama3.1:70b,78,50/50,0.6666666666666666,0.6323529411764706
bankruptcy,llama3.1:70b,79,50/50,0.6666666666666666,0.6323529411764706
bankruptcy,llama3.1:70b,80,50/50,0.6333333333333333,0.5331069609507639
bankruptcy,llama3.1:70b,81,50/50,0.7532051282051282,0.75
bankruptcy,llama3.1:70b,82,50/50,0.6785714285714286,0.6179966044142615
bankruptcy,llama3.1:70b,83,50/50,0.5833333333333334,0.503968253968254
bankruptcy,llama3.1:70b,84,50/50,0.8333333333333333,0.8571428571428572
bankruptcy,llama3.1:70b,85,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,llama3.1:70b,86,50/50,0.75,0.7395833333333333
bankruptcy,llama3.1:70b,87,50/50,0.6,0.5941558441558441
bankruptcy,llama3.1:70b,88,50/50,0.7692307692307692,0.75
bankruptcy,llama3.1:70b,89,50/50,0.65625,0.548440065681445
bankruptcy,llama3.1:70b,90,50/50,0.6428571428571428,0.5659722222222222
bankruptcy,llama3.1:70b,91,50/50,0.6666666666666666,0.6323529411764706
bankruptcy,llama3.1:70b,92,50/50,0.6666666666666666,0.5833333333333333
bankruptcy,llama3.1:70b,93,50/50,0.625,0.5714285714285714
bankruptcy,llama3.1:70b,94,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,llama3.1:70b,95,50/50,0.6785714285714286,0.6179966044142615
bankruptcy,llama3.1:70b,96,50/50,0.8333333333333333,0.8333333333333334
bankruptcy,llama3.1:70b,97,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,llama3.1:70b,98,50/50,0.7083333333333334,0.6880570409982174
bankruptcy,llama3.1:70b,99,50/50,0.5833333333333334,0.503968253968254
bankruptcy,llama3.1:70b,5,67/33,0.75,0.7017543859649122
bankruptcy,llama3.1:70b,6,67/33,0.6111111111111112,0.5296442687747036
bankruptcy,llama3.1:70b,7,67/33,0.6875,0.6640316205533596
bankruptcy,llama3.1:70b,8,67/33,0.75,0.7017543859649122
bankruptcy,llama3.1:70b,9,67/33,0.5,0.37037037037037035
bankruptcy,llama3.1:70b,10,67/33,0.5208333333333333,0.5142857142857142
bankruptcy,llama3.1:70b,11,67/33,0.7013888888888888,0.7017543859649122
bankruptcy,llama3.1:70b,12,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,13,67/33,0.6363636363636364,0.5142857142857142
bankruptcy,llama3.1:70b,14,67/33,0.625,0.575
bankruptcy,llama3.1:70b,15,67/33,0.5,0.34615384615384615
bankruptcy,llama3.1:70b,16,67/33,0.6428571428571428,0.6222222222222222
bankruptcy,llama3.1:70b,17,67/33,0.6875,0.6640316205533596
bankruptcy,llama3.1:70b,18,67/33,0.7878787878787878,0.7984189723320159
bankruptcy,llama3.1:70b,19,67/33,0.8461538461538461,0.7424242424242424
bankruptcy,llama3.1:70b,20,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,21,67/33,0.5075757575757576,0.39285714285714285
bankruptcy,llama3.1:70b,22,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,23,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,24,67/33,0.55,0.3952569169960475
bankruptcy,llama3.1:70b,25,67/33,0.65,0.5641025641025641
bankruptcy,llama3.1:70b,26,67/33,0.7857142857142857,0.7984189723320159
bankruptcy,llama3.1:70b,27,67/33,0.7,0.6357142857142857
bankruptcy,llama3.1:70b,28,67/33,0.6428571428571428,0.6222222222222222
bankruptcy,llama3.1:70b,29,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,30,67/33,0.5,0.43333333333333335
bankruptcy,llama3.1:70b,31,67/33,0.5833333333333334,0.5502645502645502
bankruptcy,llama3.1:70b,32,67/33,0.625,0.575
bankruptcy,llama3.1:70b,33,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,34,67/33,0.7307692307692308,0.5824561403508772
bankruptcy,llama3.1:70b,35,67/33,0.6875,0.6640316205533596
bankruptcy,llama3.1:70b,36,67/33,0.65,0.5641025641025641
bankruptcy,llama3.1:70b,37,67/33,0.625,0.575
bankruptcy,llama3.1:70b,38,67/33,0.5,0.37037037037037035
bankruptcy,llama3.1:70b,39,67/33,0.6,0.48484848484848486
bankruptcy,llama3.1:70b,40,67/33,0.5666666666666667,0.47058823529411764
bankruptcy,llama3.1:70b,41,67/33,0.2986111111111111,0.29166666666666663
bankruptcy,llama3.1:70b,42,67/33,0.6818181818181819,0.5824561403508772
bankruptcy,llama3.1:70b,43,67/33,0.65,0.5641025641025641
bankruptcy,llama3.1:70b,44,67/33,0.5555555555555556,0.43333333333333335
bankruptcy,llama3.1:70b,45,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,46,67/33,0.5714285714285714,0.5096153846153846
bankruptcy,llama3.1:70b,47,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,48,67/33,0.75,0.7424242424242424
bankruptcy,llama3.1:70b,49,67/33,0.6428571428571428,0.6222222222222222
bankruptcy,llama3.1:70b,50,67/33,0.6136363636363636,0.6136363636363636
bankruptcy,llama3.1:70b,51,67/33,0.75,0.7424242424242424
bankruptcy,llama3.1:70b,52,67/33,0.6111111111111112,0.5296442687747036
bankruptcy,llama3.1:70b,53,67/33,0.6428571428571428,0.6222222222222222
bankruptcy,llama3.1:70b,54,67/33,0.75,0.7017543859649122
bankruptcy,llama3.1:70b,55,67/33,0.6944444444444444,0.6886446886446886
bankruptcy,llama3.1:70b,56,67/33,0.65,0.5641025641025641
bankruptcy,llama3.1:70b,57,67/33,0.6111111111111112,0.5296442687747036
bankruptcy,llama3.1:70b,58,67/33,0.7142857142857143,0.7166666666666667
bankruptcy,llama3.1:70b,59,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,60,67/33,0.6111111111111112,0.5296442687747036
bankruptcy,llama3.1:70b,61,67/33,0.8,0.7638888888888888
bankruptcy,llama3.1:70b,62,67/33,0.47916666666666663,0.4631578947368421
bankruptcy,llama3.1:70b,63,67/33,0.7272727272727273,0.6458333333333333
bankruptcy,llama3.1:70b,64,67/33,0.7222222222222222,0.6886446886446886
bankruptcy,llama3.1:70b,65,67/33,0.6875,0.6640316205533596
bankruptcy,llama3.1:70b,66,67/33,0.7142857142857143,0.7166666666666667
bankruptcy,llama3.1:70b,67,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,68,67/33,0.6439393939393939,0.5882352941176471
bankruptcy,llama3.1:70b,69,67/33,0.75,0.7733333333333333
bankruptcy,llama3.1:70b,70,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,71,67/33,0.6111111111111112,0.5296442687747036
bankruptcy,llama3.1:70b,72,67/33,0.75,0.7424242424242424
bankruptcy,llama3.1:70b,73,67/33,0.6,0.48484848484848486
bankruptcy,llama3.1:70b,74,67/33,0.6,0.48484848484848486
bankruptcy,llama3.1:70b,75,67/33,0.6875,0.6640316205533596
bankruptcy,llama3.1:70b,76,67/33,0.5625,0.4711111111111111
bankruptcy,llama3.1:70b,77,67/33,0.5972222222222222,0.5824561403508772
bankruptcy,llama3.1:70b,78,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,79,67/33,0.7222222222222222,0.6886446886446886
bankruptcy,llama3.1:70b,80,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,81,67/33,0.8071428571428572,0.8131868131868132
bankruptcy,llama3.1:70b,82,67/33,0.7222222222222222,0.6886446886446886
bankruptcy,llama3.1:70b,83,67/33,0.625,0.575
bankruptcy,llama3.1:70b,84,67/33,0.8333333333333333,0.8583333333333334
bankruptcy,llama3.1:70b,85,67/33,0.6111111111111112,0.5296442687747036
bankruptcy,llama3.1:70b,86,67/33,0.8,0.7638888888888888
bankruptcy,llama3.1:70b,87,67/33,0.575,0.575
bankruptcy,llama3.1:70b,88,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,89,67/33,0.6818181818181819,0.5824561403508772
bankruptcy,llama3.1:70b,90,67/33,0.625,0.575
bankruptcy,llama3.1:70b,91,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,92,67/33,0.6666666666666666,0.5277777777777778
bankruptcy,llama3.1:70b,93,67/33,0.625,0.575
bankruptcy,llama3.1:70b,94,67/33,0.6111111111111112,0.5296442687747036
bankruptcy,llama3.1:70b,95,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,96,67/33,0.8333333333333333,0.8210526315789474
bankruptcy,llama3.1:70b,97,67/33,0.6875,0.6640316205533596
bankruptcy,llama3.1:70b,98,67/33,0.625,0.575
bankruptcy,llama3.1:70b,99,67/33,0.5625,0.4711111111111111
bankruptcy,llama3.3:70b,5,33/67,0.5486111111111112,0.48484848484848486
bankruptcy,llama3.3:70b,6,33/67,0.7087912087912087,0.6761904761904762
bankruptcy,llama3.3:70b,7,33/67,0.6333333333333333,0.59828141783029
bankruptcy,llama3.3:70b,8,33/67,0.6535714285714286,0.6458333333333333
bankruptcy,llama3.3:70b,9,33/67,0.5625,0.5584415584415584
bankruptcy,llama3.3:70b,10,33/67,0.78125,0.7786046511627907
bankruptcy,llama3.3:70b,11,33/67,0.9070175438596491,0.9098143236074271
bankruptcy,llama3.3:70b,12,33/67,0.5588235294117647,0.5490716180371353
bankruptcy,llama3.3:70b,13,33/67,0.6666666666666666,0.6458333333333333
bankruptcy,llama3.3:70b,14,33/67,0.7916666666666667,0.7925021795989537
bankruptcy,llama3.3:70b,15,33/67,0.6875,0.6693191865605659
bankruptcy,llama3.3:70b,16,33/67,0.6597222222222222,0.6386473429951691
bankruptcy,llama3.3:70b,17,33/67,0.5625,0.5584415584415584
bankruptcy,llama3.3:70b,18,33/67,0.6470588235294118,0.5968379446640316
bankruptcy,llama3.3:70b,19,33/67,0.6318681318681318,0.6146469049694856
bankruptcy,llama3.3:70b,20,33/67,0.7035087719298245,0.6693191865605659
bankruptcy,llama3.3:70b,21,33/67,0.8020833333333333,0.7925021795989537
bankruptcy,llama3.3:70b,22,33/67,0.6111111111111112,0.5296442687747036
bankruptcy,llama3.3:70b,23,33/67,0.5972222222222222,0.5824561403508772
bankruptcy,llama3.3:70b,24,33/67,0.5625,0.5584415584415584
bankruptcy,llama3.3:70b,25,33/67,0.7,0.6899696048632218
bankruptcy,llama3.3:70b,26,33/67,0.6470588235294118,0.5968379446640316
bankruptcy,llama3.3:70b,27,33/67,0.8611111111111112,0.85178727114211
bankruptcy,llama3.3:70b,28,33/67,0.6931818181818181,0.6693191865605659
bankruptcy,llama3.3:70b,29,33/67,0.71875,0.6964285714285714
bankruptcy,llama3.3:70b,30,33/67,0.8484848484848485,0.8418604651162791
bankruptcy,llama3.3:70b,31,33/67,0.59375,0.5252416756176155
bankruptcy,llama3.3:70b,32,33/67,0.6388888888888888,0.6357142857142857
bankruptcy,llama3.3:70b,33,33/67,0.5684210526315789,0.5641025641025641
bankruptcy,llama3.3:70b,34,33/67,0.7083333333333333,0.6470588235294118
bankruptcy,llama3.3:70b,35,33/67,0.5642857142857143,0.5641025641025641
bankruptcy,llama3.3:70b,36,33/67,0.6470588235294118,0.5968379446640316
bankruptcy,llama3.3:70b,37,33/67,0.6764705882352942,0.652093023255814
bankruptcy,llama3.3:70b,38,33/67,0.7118055555555556,0.7048611111111112
bankruptcy,llama3.3:70b,39,33/67,0.7035087719298245,0.6693191865605659
bankruptcy,llama3.3:70b,40,33/67,0.7070175438596491,0.7043478260869566
bankruptcy,llama3.3:70b,41,33/67,0.5104166666666666,0.48894783377541995
bankruptcy,llama3.3:70b,42,33/67,0.65625,0.6421052631578947
bankruptcy,llama3.3:70b,43,33/67,0.7352941176470589,0.7153488372093023
bankruptcy,llama3.3:70b,44,33/67,0.8576388888888888,0.8528138528138528
bankruptcy,llama3.3:70b,45,33/67,0.6944444444444444,0.652093023255814
bankruptcy,llama3.3:70b,46,33/67,0.6764705882352942,0.6761904761904762
bankruptcy,llama3.3:70b,47,33/67,0.6333333333333333,0.59828141783029
bankruptcy,llama3.3:70b,48,33/67,0.8529411764705882,0.85178727114211
bankruptcy,llama3.3:70b,49,33/67,0.675,0.6007226738934056
bankruptcy,llama3.3:70b,50,33/67,0.6875,0.6640316205533596
bankruptcy,llama3.3:70b,51,33/67,0.6964912280701754,0.6739319965126417
bankruptcy,llama3.3:70b,52,33/67,0.625,0.575
bankruptcy,llama3.3:70b,53,33/67,0.75,0.7424242424242424
bankruptcy,llama3.3:70b,54,33/67,0.8854166666666667,0.8823529411764706
bankruptcy,llama3.3:70b,55,33/67,0.5947368421052632,0.5888372093023255
bankruptcy,llama3.3:70b,56,33/67,0.6176470588235294,0.6146469049694856
bankruptcy,llama3.3:70b,57,33/67,0.6840277777777778,0.6739319965126417
bankruptcy,llama3.3:70b,58,33/67,0.6470588235294118,0.5968379446640316
bankruptcy,llama3.3:70b,59,33/67,0.656140350877193,0.6470588235294118
bankruptcy,llama3.3:70b,60,33/67,0.65625,0.6210739614994933
bankruptcy,llama3.3:70b,61,33/67,0.7604166666666667,0.7614035087719297
bankruptcy,llama3.3:70b,62,33/67,0.5882352941176471,0.5824561403508772
bankruptcy,llama3.3:70b,63,33/67,0.7222222222222222,0.7153488372093023
bankruptcy,llama3.3:70b,64,33/67,0.8298611111111112,0.8229166666666667
bankruptcy,llama3.3:70b,65,33/67,0.9409722222222222,0.9409722222222222
bankruptcy,llama3.3:70b,66,33/67,0.6944444444444444,0.652093023255814
bankruptcy,llama3.3:70b,67,33/67,0.65625,0.6421052631578947
bankruptcy,llama3.3:70b,68,33/67,0.6,0.5466666666666666
bankruptcy,llama3.3:70b,69,33/67,0.6578947368421053,0.5888372093023255
bankruptcy,llama3.3:70b,70,33/67,0.7951388888888888,0.793939393939394
bankruptcy,llama3.3:70b,71,33/67,0.7743055555555556,0.7614035087719297
bankruptcy,llama3.3:70b,72,33/67,0.7607142857142857,0.770048309178744
bankruptcy,llama3.3:70b,73,33/67,0.6701388888888888,0.6693191865605659
bankruptcy,llama3.3:70b,74,33/67,0.7333333333333334,0.7312252964426877
bankruptcy,llama3.3:70b,75,33/67,0.6578947368421053,0.5888372093023255
bankruptcy,llama3.3:70b,76,33/67,0.625,0.575
bankruptcy,llama3.3:70b,77,33/67,0.6176470588235294,0.5521783181357649
bankruptcy,llama3.3:70b,78,33/67,0.8235294117647058,0.8210526315789474
bankruptcy,llama3.3:70b,79,33/67,0.6176470588235294,0.5521783181357649
bankruptcy,llama3.3:70b,80,33/67,0.6666666666666666,0.6458333333333333
bankruptcy,llama3.3:70b,81,33/67,0.6944444444444444,0.6886446886446886
bankruptcy,llama3.3:70b,82,33/67,0.7,0.6899696048632218
bankruptcy,llama3.3:70b,83,33/67,0.7673611111111112,0.7647058823529411
bankruptcy,llama3.3:70b,84,33/67,0.8068181818181819,0.8068181818181819
bankruptcy,llama3.3:70b,85,33/67,0.7222222222222222,0.6886446886446886
bankruptcy,llama3.3:70b,86,33/67,0.6666666666666666,0.6458333333333333
bankruptcy,llama3.3:70b,87,33/67,0.6111111111111112,0.5296442687747036
bankruptcy,llama3.3:70b,88,33/67,0.6875,0.6640316205533596
bankruptcy,llama3.3:70b,89,33/67,0.6105263157894737,0.5824561403508772
bankruptcy,llama3.3:70b,90,33/67,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.3:70b,91,33/67,0.8736842105263158,0.8785714285714286
bankruptcy,llama3.3:70b,92,33/67,0.587719298245614,0.5729468599033817
bankruptcy,llama3.3:70b,93,33/67,0.6470588235294117,0.6357142857142857
bankruptcy,llama3.3:70b,94,33/67,0.6388888888888888,0.5729468599033817
bankruptcy,llama3.3:70b,95,33/67,0.5173611111111112,0.5018315018315018
bankruptcy,llama3.3:70b,96,33/67,0.7708333333333333,0.7638888888888888
bankruptcy,llama3.3:70b,97,33/67,0.71875,0.6964285714285714
bankruptcy,llama3.3:70b,98,33/67,0.8823529411764706,0.880701754385965
bankruptcy,llama3.3:70b,99,33/67,0.8020833333333333,0.7925021795989537
