dataset,method,num_trees,split,iter,accuracy,f1_score
japansolvent,llama3.3:70b,5,67/33,3,0.65,0.6493506493506493
japansolvent,llama3.3:70b,5,67/33,4,0.625,0.5555555555555556
japansolvent,deepseek-r1:70b,5,33/67,0,0.7696078431372549,0.7697368421052632
japansolvent,deepseek-r1:70b,5,33/67,1,0.7761437908496732,0.7666666666666666
japansolvent,deepseek-r1:70b,5,33/67,2,0.8284313725490196,0.8284313725490196
japansolvent,deepseek-r1:70b,5,33/67,3,0.8300653594771241,0.8284313725490196
japansolvent,deepseek-r1:70b,5,33/67,4,0.6928104575163399,0.6683893195521102
japansolvent,deepseek-r1:70b,5,50/50,0,0.8511904761904762,0.8461538461538461
japansolvent,deepseek-r1:70b,5,50/50,1,0.7666666666666666,0.7271364317841079
japansolvent,deepseek-r1:70b,5,50/50,2,0.7678571428571428,0.7678571428571428
japansolvent,deepseek-r1:70b,5,50/50,3,0.6845238095238095,0.6848484848484848
japansolvent,deepseek-r1:70b,5,50/50,4,0.7440476190476191,0.7271364317841079
japansolvent,deepseek-r1:70b,5,67/33,0,0.7222222222222222,0.7213622291021672
japansolvent,deepseek-r1:70b,5,67/33,1,0.5649350649350648,0.4857142857142857
japansolvent,deepseek-r1:70b,5,67/33,2,0.6,0.6
japansolvent,deepseek-r1:70b,5,67/33,3,0.9,0.8888888888888888
japansolvent,deepseek-r1:70b,5,67/33,4,0.7083333333333334,0.609907120743034
japansolvent,gemma3:27b,5,33/67,0,0.7663398692810457,0.7619047619047619
japansolvent,gemma3:27b,5,33/67,1,0.6895424836601307,0.6815550041356493
japansolvent,gemma3:27b,5,33/67,2,0.7140522875816994,0.7140522875816994
japansolvent,gemma3:27b,5,33/67,3,0.6830065359477124,0.6815550041356493
japansolvent,gemma3:27b,5,33/67,4,0.6911764705882353,0.6761984861227923
japansolvent,gemma3:27b,5,50/50,0,0.7857142857142857,0.7636363636363637
japansolvent,gemma3:27b,5,50/50,1,0.5636363636363637,0.5357142857142857
japansolvent,gemma3:27b,5,50/50,2,0.7738095238095238,0.7692307692307693
japansolvent,gemma3:27b,5,50/50,3,0.8095238095238095,0.8074074074074074
japansolvent,gemma3:27b,5,50/50,4,0.7380952380952381,0.7303703703703703
japansolvent,gemma3:27b,5,67/33,0,0.7222222222222222,0.7213622291021672
japansolvent,gemma3:27b,5,67/33,1,0.6558441558441558,0.609907120743034
japansolvent,gemma3:27b,5,67/33,2,0.7125,0.7142857142857142
japansolvent,gemma3:27b,5,67/33,3,0.725,0.7213622291021672
japansolvent,gemma3:27b,5,67/33,4,0.6666666666666666,0.55
colic,no,5,33/67,0,0.7861842105263157,0.7861842105263157
colic,no,5,33/67,1,0.7634570606766196,0.7585288565264294
colic,no,5,33/67,2,0.7353448275862069,0.740646587455098
colic,no,5,33/67,3,0.7416739702015775,0.744419807834442
colic,no,5,33/67,4,0.7771172298706717,0.7814932767162066
colic,no,5,50/50,0,0.7672317088370934,0.7718645684310921
colic,no,5,50/50,1,0.7651105651105651,0.7694235588972431
colic,no,5,50/50,2,0.7786987411192821,0.7835638213320617
colic,no,5,50/50,3,0.7536037759918357,0.7618715778994525
colic,no,5,50/50,4,0.7523756633345674,0.7540947940947941
colic,no,5,67/33,0,0.8509219858156027,0.8523107598091576
colic,no,5,67/33,1,0.7734116230051189,0.7717578388086508
colic,no,5,67/33,2,0.826950354609929,0.826950354609929
colic,no,5,67/33,3,0.7339007092198582,0.7428485395965071
colic,no,5,67/33,4,0.7586302126484397,0.761252446183953
colic,claude,5,33/67,0,0.7802631578947368,0.7834852734922861
colic,claude,5,33/67,1,0.727742774962334,0.7265139255600035
colic,claude,5,33/67,2,0.7844468390804598,0.7859309547883866
colic,claude,5,33/67,3,0.726701723634239,0.7298945378384891
colic,claude,5,33/67,4,0.761994159365874,0.7651098901098901
colic,claude,5,50/50,0,0.7990153309235946,0.8057270836666133
colic,claude,5,50/50,1,0.7809582309582309,0.7861204486192706
colic,claude,5,50/50,2,0.7195562757073415,0.7217391304347827
colic,claude,5,50/50,3,0.7696134711060084,0.7792882846861255
colic,claude,5,50/50,4,0.7410218437615699,0.7426573426573426
colic,claude,5,67/33,0,0.826950354609929,0.826950354609929
colic,claude,5,67/33,1,0.7732610659439927,0.7665587282896673
colic,claude,5,67/33,2,0.8163120567375887,0.8175603503524888
colic,claude,5,67/33,3,0.7405673758865248,0.7505112474437627
colic,claude,5,67/33,4,0.7727147196906932,0.7767454954954955
colic,gemini,5,33/67,0,0.7842105263157895,0.7853219301905159
colic,gemini,5,33/67,1,0.7749965758115327,0.7754738015607581
colic,gemini,5,33/67,2,0.7494612068965517,0.7526627218934911
colic,gemini,5,33/67,3,0.73265410458662,0.7352919438285292
colic,gemini,5,33/67,4,0.7705812821582534,0.7738095238095238
colic,gemini,5,50/50,0,0.7672317088370934,0.7718645684310921
colic,gemini,5,50/50,1,0.7719901719901721,0.7783975659229209
colic,gemini,5,50/50,2,0.7672317088370934,0.7718645684310921
colic,gemini,5,50/50,3,0.7407832631713229,0.7465564738292011
colic,gemini,5,50/50,4,0.7658891768480809,0.7694235588972431
colic,gemini,5,67/33,0,0.8336170212765958,0.8349355550808232
colic,gemini,5,67/33,1,0.7795844625112918,0.7795844625112918
colic,gemini,5,67/33,2,0.826950354609929,0.826950354609929
colic,gemini,5,67/33,3,0.7339007092198582,0.7428485395965071
colic,gemini,5,67/33,4,0.7727147196906932,0.7767454954954955
colic,gpt-4o,5,33/67,0,0.7927631578947368,0.7939090529828953
colic,gpt-4o,5,33/67,1,0.7429119298726201,0.7424840622810166
colic,gpt-4o,5,33/67,2,0.7823275862068966,0.7874159937006721
colic,gpt-4o,5,33/67,3,0.7562810400233713,0.7540419676642587
colic,gpt-4o,5,33/67,4,0.7750660547907107,0.7804366377471199
colic,gpt-4o,5,50/50,0,0.7302131372304623,0.7350823868181091
colic,gpt-4o,5,50/50,1,0.7786240786240786,0.7821263866384145
colic,gpt-4o,5,50/50,2,0.7690390128380905,0.7755521314843349
colic,gpt-4o,5,50/50,3,0.7696134711060084,0.7792882846861255
colic,gpt-4o,5,50/50,4,0.7772429964210786,0.780952380952381
colic,gpt-4o,5,67/33,0,0.8642553191489362,0.8685628097392804
colic,gpt-4o,5,67/33,1,0.7979524239686842,0.7979524239686842
colic,gpt-4o,5,67/33,2,0.8415602836879432,0.837436005329967
colic,gpt-4o,5,67/33,3,0.699290780141844,0.7061126166817224
colic,gpt-4o,5,67/33,4,0.7727147196906932,0.7767454954954955
colic,gpt-o1,5,33/67,0,0.7598684210526316,0.7623545875973061
colic,gpt-o1,5,33/67,1,0.7395562251746336,0.7387046137046137
colic,gpt-o1,5,33/67,2,0.7463362068965518,0.748874364560639
colic,gpt-o1,5,33/67,3,0.7474437627811861,0.7474437627811861
colic,gpt-o1,5,33/67,4,0.7824363788068419,0.786366123594514
colic,gpt-o1,5,50/50,0,0.750529727034775,0.7570135600863208
colic,gpt-o1,5,50/50,1,0.7695331695331695,0.7718253968253967
colic,gpt-o1,5,50/50,2,0.7434874735136483,0.7502262443438914
colic,gpt-o1,5,50/50,3,0.7418675851511672,0.7496598639455783
colic,gpt-o1,5,50/50,4,0.740836727138097,0.7449275362318841
colic,gpt-o1,5,67/33,0,0.7777304964539007,0.7809380162321339
colic,gpt-o1,5,67/33,1,0.7612165010538994,0.7612165010538994
colic,gpt-o1,5,67/33,2,0.809645390070922,0.809645390070922
colic,gpt-o1,5,67/33,3,0.719290780141844,0.7285769083237438
colic,gpt-o1,5,67/33,4,0.7601491300745651,0.7654347361674856
colic,rt-us,5,33/67,0,0.7644736842105264,0.774503359626059
colic,rt-us,5,33/67,1,0.7549993151623066,0.7502022653721683
colic,rt-us,5,33/67,2,0.6738505747126438,0.6714551742484703
colic,rt-us,5,33/67,3,0.6889789658194566,0.675
colic,rt-us,5,33/67,4,0.5787790293422334,0.5796686072548142
colic,rt-us,5,50/50,0,0.7434874735136483,0.7502262443438914
colic,rt-us,5,50/50,1,0.749017199017199,0.7473067415387433
colic,rt-us,5,50/50,2,0.7135111554281441,0.7195030975317052
colic,rt-us,5,50/50,3,0.7023217247097844,0.7016690510252742
colic,rt-us,5,50/50,4,0.715784277428113,0.7200811359026369
colic,rt-us,5,67/33,0,0.8055319148936171,0.7910243233984241
colic,rt-us,5,67/33,1,0.7055103884372177,0.6885106382978723
colic,rt-us,5,67/33,2,0.6870921985815603,0.6799226732946699
colic,rt-us,5,67/33,3,0.7631205673758865,0.768939393939394
colic,rt-us,5,67/33,4,0.7656724661695664,0.7689880075741637
colic,et-ss,5,33/67,0,0.5802631578947368,0.5721933553771059
colic,et-ss,5,33/67,1,0.576016983974798,0.5690335305719921
colic,et-ss,5,33/67,2,0.5955100574712644,0.5964052287581699
colic,et-ss,5,33/67,3,0.5334501898919077,0.5024765552767138
colic,et-ss,5,33/67,4,0.6086427478792936,0.6101268067748515
colic,et-ss,5,50/50,0,0.5765299763180856,0.5752147012651214
colic,et-ss,5,50/50,1,0.5504914004914006,0.5495787633126689
colic,et-ss,5,50/50,2,0.5316589804312601,0.5317771983286733
colic,et-ss,5,50/50,3,0.6382829442530935,0.6358267098111904
colic,et-ss,5,50/50,4,0.5768233987412069,0.5742993125330513
colic,et-ss,5,67/33,0,0.6446808510638298,0.6479467258601554
colic,et-ss,5,67/33,1,0.5715146040349293,0.5722560975609756
colic,et-ss,5,67/33,2,0.5022695035460993,0.49786724537903165
colic,et-ss,5,67/33,3,0.49971631205673755,0.48201554113594486
colic,et-ss,5,67/33,4,0.5867163766915217,0.5491190373871938
colic,rf-ss,5,33/67,0,0.5605263157894737,0.5312284334023465
colic,rf-ss,5,33/67,1,0.6032735241747706,0.601708894778789
colic,rf-ss,5,33/67,2,0.5898706896551724,0.5860913280268119
colic,rf-ss,5,33/67,3,0.5578074788197487,0.5291962939021763
colic,rf-ss,5,33/67,4,0.5349395077179808,0.5243069740297637
colic,rf-ss,5,50/50,0,0.5946030163280568,0.5927401505090748
colic,rf-ss,5,50/50,1,0.505036855036855,0.5049327354260089
colic,rf-ss,5,50/50,2,0.5724791225227471,0.570838331334133
colic,rf-ss,5,50/50,3,0.49859675979078966,0.49721810699588476
colic,rf-ss,5,50/50,4,0.5196840676292731,0.5043514297554911
colic,rf-ss,5,67/33,0,0.5819858156028368,0.5807560137457044
colic,rf-ss,5,67/33,1,0.5048178259560373,0.49591027911291
colic,rf-ss,5,67/33,2,0.544822695035461,0.5444761695585328
colic,rf-ss,5,67/33,3,0.5902127659574468,0.5861143984220908
colic,rf-ss,5,67/33,4,0.5932062966031483,0.5912004662004662
colic,xg-ss,5,33/67,0,0.7940789473684211,0.7969211930376979
colic,xg-ss,5,33/67,1,0.7413025612929736,0.7395578231292517
colic,xg-ss,5,33/67,2,0.7202227011494253,0.7240930982072552
colic,xg-ss,5,33/67,3,0.7656660823838738,0.7679469466703509
colic,xg-ss,5,33/67,4,0.7771172298706717,0.7814932767162066
colic,xg-ss,5,50/50,0,0.7628069300760314,0.7667342799188641
colic,xg-ss,5,50/50,1,0.7651105651105651,0.7694235588972431
colic,xg-ss,5,50/50,2,0.7257883584694005,0.7300676106646256
colic,xg-ss,5,50/50,3,0.7642556448526598,0.7706939525121344
colic,xg-ss,5,50/50,4,0.7839071948660989,0.7900608519269777
colic,xg-ss,5,67/33,0,0.8842553191489362,0.8933566433566433
colic,xg-ss,5,67/33,1,0.8102981029810298,0.8140243902439024
colic,xg-ss,5,67/33,2,0.8056737588652483,0.8080663615560641
colic,xg-ss,5,67/33,3,0.7591489361702128,0.7665587282896673
colic,xg-ss,5,67/33,4,0.8146920740127037,0.8146920740127037
colic,et-sv,5,33/67,0,0.7861842105263158,0.7930991463045145
colic,et-sv,5,33/67,1,0.727331872346254,0.7315217391304347
colic,et-sv,5,33/67,2,0.780316091954023,0.7765895184889599
colic,et-sv,5,33/67,3,0.7332018697049372,0.741459701208488
colic,et-sv,5,33/67,4,0.7423167848699763,0.7512314819901481
colic,et-sv,5,50/50,0,0.7167518384644148,0.7124207042383011
colic,et-sv,5,50/50,1,0.7671990171990173,0.7677840366915998
colic,et-sv,5,50/50,2,0.7171257634301385,0.7252364360378298
colic,et-sv,5,50/50,3,0.7728026533996684,0.7810682178741406
colic,et-sv,5,50/50,4,0.7880414661236579,0.8000987654320988
colic,et-sv,5,67/33,0,0.8536170212765958,0.8591630591630591
colic,et-sv,5,67/33,1,0.7976513098464317,0.7867132867132867
colic,et-sv,5,67/33,2,0.7272340425531916,0.7352390930180348
colic,et-sv,5,67/33,3,0.6926241134751774,0.698720347227419
colic,et-sv,5,67/33,4,0.71969069317868,0.7244805781391147
colic,rf-sv,5,33/67,0,0.8013157894736842,0.8024961757752747
colic,rf-sv,5,33/67,1,0.7363374880153404,0.7327924273157539
colic,rf-sv,5,33/67,2,0.6076149425287356,0.6033375226923614
colic,rf-sv,5,33/67,3,0.745106631609699,0.7525751762460073
colic,rf-sv,5,33/67,4,0.8171672924488944,0.8265355734428177
colic,rf-sv,5,50/50,0,0.7213635797083384,0.7250675568272136
colic,rf-sv,5,50/50,1,0.6883292383292383,0.6918507283470787
colic,rf-sv,5,50/50,2,0.7213635797083384,0.7250675568272136
colic,rf-sv,5,50/50,3,0.6683250414593698,0.6758280479210712
colic,rf-sv,5,50/50,4,0.8113044551400715,0.8155388471177945
colic,rf-sv,5,67/33,0,0.8469503546099291,0.851037851037851
colic,rf-sv,5,67/33,1,0.7244805781391147,0.7244805781391147
colic,rf-sv,5,67/33,2,0.7299290780141844,0.7396341463414634
colic,rf-sv,5,67/33,3,0.6353191489361703,0.6374048568321855
colic,rf-sv,5,67/33,4,0.7966031483015742,0.8017661603673614
colic,xg-sv,5,33/67,0,0.7888157894736842,0.7921458625525947
colic,xg-sv,5,33/67,1,0.7545884125462266,0.7567259343735421
colic,xg-sv,5,33/67,2,0.7515804597701149,0.7515804597701149
colic,xg-sv,5,33/67,3,0.7497808939526731,0.7415447370754633
colic,xg-sv,5,33/67,4,0.7848699763593381,0.7920465741155396
colic,xg-sv,5,50/50,0,0.7998255016826623,0.8028985507246377
colic,xg-sv,5,50/50,1,0.7627764127764127,0.7655322455322455
colic,xg-sv,5,50/50,2,0.7416801695126511,0.7468565029595264
colic,xg-sv,5,50/50,3,0.7407832631713229,0.7465564738292011
colic,xg-sv,5,50/50,4,0.7842774281130445,0.7842774281130445
colic,xg-sv,5,67/33,0,0.8202836879432625,0.8190038855528081
colic,xg-sv,5,67/33,1,0.7916290274013851,0.7845157491904622
colic,xg-sv,5,67/33,2,0.8229787234042554,0.8255148741418765
colic,xg-sv,5,67/33,3,0.7697872340425531,0.7767040046855553
colic,xg-sv,5,67/33,4,0.7387462027064347,0.7342047930283224
colic,llama3.1:70b,5,33/67,0,0.7947368421052632,0.7947368421052632
colic,llama3.1:70b,5,33/67,1,0.7227777016847008,0.7198550945440387
colic,llama3.1:70b,5,33/67,2,0.8026939655172414,0.8066272189349113
colic,llama3.1:70b,5,33/67,3,0.7564636283961437,0.7564636283961437
colic,llama3.1:70b,5,33/67,4,0.7685301070782923,0.772753007784855
colic,llama3.1:70b,5,50/50,0,0.7954007229216005,0.7976815054506613
colic,llama3.1:70b,5,50/50,1,0.7809582309582309,0.7861204486192706
colic,llama3.1:70b,5,50/50,2,0.7479122522747101,0.7553112127404236
colic,llama3.1:70b,5,50/50,3,0.7599821405791556,0.7655438298428464
colic,llama3.1:70b,5,50/50,4,0.7386770331975812,0.7413065891836161
colic,llama3.1:70b,5,67/33,0,0.8056737588652483,0.8080663615560641
colic,llama3.1:70b,5,67/33,1,0.7917795844625113,0.7900172117039587
colic,llama3.1:70b,5,67/33,2,0.7790070921985816,0.7767454954954955
colic,llama3.1:70b,5,67/33,3,0.7618439716312057,0.7717578388086508
colic,llama3.1:70b,5,67/33,4,0.7727147196906932,0.7767454954954955
colic,llama3.3:70b,5,33/67,0,0.7671052631578947,0.7681476846057571
colic,llama3.3:70b,5,33/67,1,0.7665388302972196,0.7670011148272018
colic,llama3.3:70b,5,33/67,2,0.7479525862068965,0.7453064997866591
colic,llama3.3:70b,5,33/67,3,0.7416739702015775,0.744419807834442
colic,llama3.3:70b,5,33/67,4,0.7759004310944235,0.7786621685730852
colic,llama3.3:70b,5,50/50,0,0.772466658357223,0.7745593917878797
colic,llama3.3:70b,5,50/50,1,0.7764127764127764,0.780952380952381
colic,llama3.3:70b,5,50/50,2,0.6992396859030288,0.700250626566416
colic,llama3.3:70b,5,50/50,3,0.7386784028575073,0.7475825609796902
colic,llama3.3:70b,5,50/50,4,0.7545353572750833,0.7578947368421052
colic,llama3.3:70b,5,67/33,0,0.8083687943262412,0.8142805364262413
colic,llama3.3:70b,5,67/33,1,0.7919301415236375,0.7954268292682927
colic,llama3.3:70b,5,67/33,2,0.8163120567375887,0.8175603503524888
colic,llama3.3:70b,5,67/33,3,0.7299290780141844,0.7396341463414634
colic,llama3.3:70b,5,67/33,4,0.7727147196906932,0.7767454954954955
colic,deepseek-r1:70b,5,33/67,0,0.780921052631579,0.7814728077023159
colic,deepseek-r1:70b,5,33/67,1,0.75297904396658,0.7538487972508591
colic,deepseek-r1:70b,5,33/67,2,0.7552083333333333,0.7578431372549019
colic,deepseek-r1:70b,5,33/67,3,0.7660312591294187,0.7727776213273256
colic,deepseek-r1:70b,5,33/67,4,0.7738492560144625,0.7776463735371473
colic,deepseek-r1:70b,5,50/50,0,0.7187461049482737,0.7233082706766918
colic,deepseek-r1:70b,5,50/50,1,0.7742014742014742,0.7797101449275362
colic,deepseek-r1:70b,5,50/50,2,0.7583821513149694,0.7616203747590609
colic,deepseek-r1:70b,5,50/50,3,0.75787728026534,0.7670265227242437
colic,deepseek-r1:70b,5,50/50,4,0.7523756633345674,0.7540947940947941
colic,deepseek-r1:70b,5,67/33,0,0.8509219858156027,0.8523107598091576
colic,deepseek-r1:70b,5,67/33,1,0.7795844625112918,0.7795844625112918
colic,deepseek-r1:70b,5,67/33,2,0.8017021276595745,0.8063492063492064
colic,deepseek-r1:70b,5,67/33,3,0.7299290780141844,0.7396341463414634
colic,deepseek-r1:70b,5,67/33,4,0.792322562827948,0.7953592395862454
colic,gemma3:27b,5,33/67,0,0.7763157894736842,0.7746544334085002
colic,gemma3:27b,5,33/67,1,0.727742774962334,0.7265139255600035
colic,gemma3:27b,5,33/67,2,0.7228448275862069,0.7256804733727811
colic,gemma3:27b,5,33/67,3,0.7384238971662285,0.7384238971662285
colic,gemma3:27b,5,33/67,4,0.7738492560144625,0.7776463735371473
colic,gemma3:27b,5,50/50,0,0.7609996260750342,0.7629983349564889
colic,gemma3:27b,5,50/50,1,0.7968058968058969,0.8028985507246377
colic,gemma3:27b,5,50/50,2,0.754954505795837,0.762120232708468
colic,gemma3:27b,5,50/50,3,0.7696134711060084,0.7792882846861255
colic,gemma3:27b,5,50/50,4,0.7365173392570653,0.7375992063492063
colic,gemma3:27b,5,67/33,0,0.8150354609929078,0.8222610722610723
colic,gemma3:27b,5,67/33,1,0.804125263474857,0.80595319245626
colic,gemma3:27b,5,67/33,2,0.8017021276595745,0.8063492063492064
colic,gemma3:27b,5,67/33,3,0.7019858156028369,0.7098580744150365
colic,gemma3:27b,5,67/33,4,0.7586302126484397,0.761252446183953
heart_h,no,5,33/67,0,0.7719373524994637,0.7797898502123854
heart_h,no,5,33/67,1,0.770995670995671,0.776291372386096
heart_h,no,5,33/67,2,0.8009166107757657,0.7981166043484282
heart_h,no,5,33/67,3,0.7348934300153813,0.7373333333333334
heart_h,no,5,33/67,4,0.7356385329209014,0.741735066119471
heart_h,no,5,50/50,0,0.7702020202020201,0.773497688751926
heart_h,no,5,50/50,1,0.8131741140215716,0.8148973266175901
heart_h,no,5,50/50,2,0.7768218623481782,0.7768218623481782
heart_h,no,5,50/50,3,0.7562886597938144,0.7403846153846154
heart_h,no,5,50/50,4,0.7690283400809717,0.7769114030038202
heart_h,no,5,67/33,0,0.7782644972882771,0.7754010695187166
heart_h,no,5,67/33,1,0.7477801268498943,0.7516253443526171
heart_h,no,5,67/33,2,0.7643369175627239,0.7611874169251218
heart_h,no,5,67/33,3,0.7643369175627239,0.7611874169251218
heart_h,no,5,67/33,4,0.7150735294117647,0.716533611014694
heart_h,claude,5,33/67,0,0.7782664664235143,0.7859471206084752
heart_h,claude,5,33/67,1,0.7649891774891775,0.7679495959457608
heart_h,claude,5,33/67,2,0.7978426112228929,0.7969241913465022
heart_h,claude,5,33/67,3,0.7362118215776752,0.7355704697986578
heart_h,claude,5,33/67,4,0.7380689350419797,0.7474358974358974
heart_h,claude,5,50/50,0,0.7777777777777777,0.7811764705882354
heart_h,claude,5,50/50,1,0.8358050847457628,0.8367376502969723
heart_h,claude,5,50/50,2,0.7873481781376519,0.789828431372549
heart_h,claude,5,50/50,3,0.7662886597938144,0.7484476604899037
heart_h,claude,5,50/50,4,0.7445344129554656,0.7525252525252525
heart_h,claude,5,67/33,0,0.7578222778473092,0.7540106951871658
heart_h,claude,5,67/33,1,0.7852008456659619,0.7887931034482758
heart_h,claude,5,67/33,2,0.7643369175627239,0.7611874169251218
heart_h,claude,5,67/33,3,0.7343189964157706,0.7300275482093663
heart_h,claude,5,67/33,4,0.7141544117647058,0.711111111111111
heart_h,gemini,5,33/67,0,0.7677000643638704,0.7749700498704484
heart_h,gemini,5,33/67,1,0.7923160173160173,0.7981166043484282
heart_h,gemini,5,33/67,2,0.7908003577017662,0.7908003577017662
heart_h,gemini,5,33/67,3,0.7443419028784882,0.7449943540169104
heart_h,gemini,5,33/67,4,0.7356385329209014,0.741735066119471
heart_h,gemini,5,50/50,0,0.8038720538720538,0.8083441981747066
heart_h,gemini,5,50/50,1,0.8132704160246533,0.8190813764584256
heart_h,gemini,5,50/50,2,0.7628542510121458,0.766223772636331
heart_h,gemini,5,50/50,3,0.7720618556701031,0.7639502207948614
heart_h,gemini,5,50/50,4,0.7436234817813765,0.7487179487179487
heart_h,gemini,5,67/33,0,0.7569879015435962,0.7516253443526171
heart_h,gemini,5,67/33,1,0.7710359408033827,0.7754010695187166
heart_h,gemini,5,67/33,2,0.7746415770609318,0.7777777777777778
heart_h,gemini,5,67/33,3,0.7343189964157706,0.7300275482093663
heart_h,gemini,5,67/33,4,0.7141544117647058,0.711111111111111
heart_h,gpt-4o,5,33/67,0,0.7719373524994637,0.7797898502123854
heart_h,gpt-4o,5,33/67,1,0.7738095238095238,0.7750652457590257
heart_h,gpt-4o,5,33/67,2,0.7877263581488934,0.789482564679415
heart_h,gpt-4o,5,33/67,3,0.7200615249395738,0.7258371439120679
heart_h,gpt-4o,5,33/67,4,0.7344233318603623,0.7387783890534632
heart_h,gpt-4o,5,50/50,0,0.7887205387205387,0.7929074568860821
heart_h,gpt-4o,5,50/50,1,0.8160631741140216,0.8203197574927883
heart_h,gpt-4o,5,50/50,2,0.7619433198380567,0.7619433198380567
heart_h,gpt-4o,5,50/50,3,0.7462886597938144,0.7322404371584699
heart_h,gpt-4o,5,50/50,4,0.7681174089068826,0.7726804123711339
heart_h,gpt-4o,5,67/33,0,0.7684605757196495,0.7657540199913082
heart_h,gpt-4o,5,67/33,1,0.7619450317124736,0.7657540199913082
