dataset,method,num_trees,split,iter,accuracy,f1_score
colic,rf-ss,5,50/50,4,0.46865358509194127,0.3804198711286635
colic,rf-ss,5,67/33,0,0.5,0.38071065989847713
colic,rf-ss,5,67/33,1,0.5,0.39901477832512317
colic,rf-ss,5,67/33,2,0.5,0.38071065989847713
colic,rf-ss,5,67/33,3,0.5,0.38071065989847713
colic,rf-ss,5,67/33,4,0.5,0.36787564766839376
colic,xg-ss,5,33/67,0,0.8177631578947369,0.8220617433626763
colic,xg-ss,5,33/67,1,0.788419394603479,0.7908696628825187
colic,xg-ss,5,33/67,2,0.772844827586207,0.7869587717785061
colic,xg-ss,5,33/67,3,0.7876862401402278,0.8029958175274778
colic,xg-ss,5,33/67,4,0.7705117507996107,0.7834666965101748
colic,xg-ss,5,50/50,0,0.7919730774024678,0.7991782229070366
colic,xg-ss,5,50/50,1,0.8035626535626536,0.809242562282052
colic,xg-ss,5,50/50,2,0.7410569612364453,0.7533596837944664
colic,xg-ss,5,50/50,3,0.7760556193392014,0.7913043478260869
colic,xg-ss,5,50/50,4,0.801925212884117,0.8109912686183873
colic,xg-ss,5,67/33,0,0.8509219858156027,0.8523107598091576
colic,xg-ss,5,67/33,1,0.8407106293285156,0.8366071428571429
colic,xg-ss,5,67/33,2,0.8390070921985815,0.8481587231861776
colic,xg-ss,5,67/33,3,0.7378723404255318,0.7458333333333333
colic,xg-ss,5,67/33,4,0.7867992267329467,0.7923404255319149
colic,et-sv,5,33/67,0,0.5723684210526316,0.5448238482384824
colic,et-sv,5,33/67,1,0.5753321462813313,0.5481042205539083
colic,et-sv,5,33/67,2,0.6581178160919541,0.6607702027138385
colic,et-sv,5,33/67,3,0.7631463628396145,0.7712487478500822
colic,et-sv,5,33/67,4,0.6718815185648728,0.675320407492606
colic,et-sv,5,50/50,0,0.5,0.38047138047138046
colic,et-sv,5,50/50,1,0.5336609336609337,0.460093896713615
colic,et-sv,5,50/50,2,0.5615729776891437,0.5099556119213697
colic,et-sv,5,50/50,3,0.7141854828421992,0.7254207877841402
colic,et-sv,5,50/50,4,0.6784524250277675,0.6806347632035705
colic,et-sv,5,67/33,0,0.5916312056737588,0.5782106417067207
colic,et-sv,5,67/33,1,0.7979524239686842,0.7979524239686842
colic,et-sv,5,67/33,2,0.5212765957446809,0.42543171114599687
colic,et-sv,5,67/33,3,0.6700709219858156,0.675125313283208
colic,et-sv,5,67/33,4,0.7212096106048054,0.7248619643829224
colic,rf-sv,5,33/67,0,0.7888157894736842,0.7987616099071206
colic,rf-sv,5,33/67,1,0.6553554307629093,0.6553488372093024
colic,rf-sv,5,33/67,2,0.5047413793103448,0.4219148936170213
colic,rf-sv,5,33/67,3,0.7001898919076833,0.7075248281130634
colic,rf-sv,5,33/67,4,0.7876859963843693,0.801895062764628
colic,rf-sv,5,50/50,0,0.682911629066434,0.6887949260042283
colic,rf-sv,5,50/50,1,0.6416461916461916,0.6335325004526525
colic,rf-sv,5,50/50,2,0.5474884706468902,0.4855250139802985
colic,rf-sv,5,50/50,3,0.6800612323000383,0.6887949260042283
colic,rf-sv,5,50/50,4,0.6052696532148587,0.5814150761519182
colic,rf-sv,5,67/33,0,0.773758865248227,0.7789054005074303
colic,rf-sv,5,67/33,1,0.700391448358928,0.7090620031796502
colic,rf-sv,5,67/33,2,0.6687943262411348,0.6722299112594643
colic,rf-sv,5,67/33,3,0.5624113475177305,0.5300546448087431
colic,rf-sv,5,67/33,4,0.6623860811930407,0.6523650573964015
colic,xg-sv,5,33/67,0,0.7907894736842105,0.7930456640134059
colic,xg-sv,5,33/67,1,0.6624777427749623,0.6658017163086389
colic,xg-sv,5,33/67,2,0.7269755747126436,0.7336382567306262
colic,xg-sv,5,33/67,3,0.7405784399649431,0.7303113553113554
colic,xg-sv,5,33/67,4,0.8130649422889724,0.8246153846153846
colic,xg-sv,5,50/50,0,0.6668328555403216,0.671602326811211
colic,xg-sv,5,50/50,1,0.5244471744471745,0.46713214583250684
colic,xg-sv,5,50/50,2,0.7143213261872117,0.7183314198239571
colic,xg-sv,5,50/50,3,0.726942212016839,0.7352695151738213
colic,xg-sv,5,50/50,4,0.752745896581513,0.7482900136798906
colic,xg-sv,5,67/33,0,0.7324822695035461,0.7359307359307359
colic,xg-sv,5,67/33,1,0.7732610659439927,0.7665587282896673
colic,xg-sv,5,67/33,2,0.7418439716312057,0.7486017073888726
colic,xg-sv,5,67/33,3,0.7497872340425531,0.7535353535353535
colic,xg-sv,5,67/33,4,0.5147749240541286,0.49786585365853664
heart_h,no,5,33/67,0,0.7931237931774298,0.80416938850862
heart_h,no,5,33/67,1,0.795508658008658,0.8077497129735935
heart_h,no,5,33/67,2,0.8295886429689246,0.8366080366080366
heart_h,no,5,33/67,3,0.757910349373764,0.7625374933423037
heart_h,no,5,33/67,4,0.7638643393725144,0.7752523036419483
heart_h,no,5,50/50,0,0.7384960718294051,0.7403846153846154
heart_h,no,5,50/50,1,0.8076848998459167,0.8163326503073617
heart_h,no,5,50/50,2,0.812753036437247,0.8181443298969072
heart_h,no,5,50/50,3,0.7617525773195877,0.751194743130227
heart_h,no,5,50/50,4,0.7813765182186234,0.7985749520416552
heart_h,no,5,67/33,0,0.7905715477680433,0.7903294822421909
heart_h,no,5,67/33,1,0.8048625792811839,0.8122816901408451
heart_h,no,5,67/33,2,0.8046594982078853,0.8098824603446309
heart_h,no,5,67/33,3,0.796594982078853,0.8
heart_h,no,5,67/33,4,0.7541360294117647,0.764082811747713
heart_h,claude,5,33/67,0,0.7804119287706501,0.789482564679415
heart_h,claude,5,33/67,1,0.8256493506493506,0.8377403504785708
heart_h,claude,5,33/67,2,0.8137156270959087,0.8165890816758359
heart_h,claude,5,33/67,3,0.7606569984618765,0.768997568997569
heart_h,claude,5,33/67,4,0.7707136544410075,0.7818764568764569
heart_h,claude,5,50/50,0,0.7901234567901234,0.7941474721135737
heart_h,claude,5,50/50,1,0.810477657935285,0.8177535333498637
heart_h,claude,5,50/50,2,0.8074898785425101,0.8114707843841379
heart_h,claude,5,50/50,3,0.7517525773195877,0.7428657104303064
heart_h,claude,5,50/50,4,0.7848178137651822,0.7967021276595745
heart_h,claude,5,67/33,0,0.7684605757196495,0.7657540199913082
heart_h,claude,5,67/33,1,0.8099365750528541,0.8164187327823691
heart_h,claude,5,67/33,2,0.7827060931899641,0.7875156909734109
heart_h,claude,5,67/33,3,0.796594982078853,0.8
heart_h,claude,5,67/33,4,0.7766544117647058,0.7876745305729418
heart_h,gemini,5,33/67,0,0.8015447328899378,0.8116422947131609
heart_h,gemini,5,33/67,1,0.808495670995671,0.8203374373005016
heart_h,gemini,5,33/67,2,0.8207578806170355,0.8227221597300338
heart_h,gemini,5,33/67,3,0.7484069435288947,0.7497238179407866
heart_h,gemini,5,33/67,4,0.7763477684489615,0.7851320321469575
heart_h,gemini,5,50/50,0,0.82996632996633,0.8357541899441341
heart_h,gemini,5,50/50,1,0.8190485362095532,0.8296296296296296
heart_h,gemini,5,50/50,2,0.7926113360323888,0.7963884471348689
heart_h,gemini,5,50/50,3,0.7717525773195877,0.75943466402182
heart_h,gemini,5,50/50,4,0.7996963562753037,0.8123404255319149
heart_h,gemini,5,67/33,0,0.7692949520233625,0.7676724137931035
heart_h,gemini,5,67/33,1,0.7866807610993658,0.7926272413409066
heart_h,gemini,5,67/33,2,0.7907706093189963,0.7973345588235294
heart_h,gemini,5,67/33,3,0.7468637992831542,0.7522977941176471
heart_h,gemini,5,67/33,4,0.7913602941176471,0.8011695906432748
heart_h,gpt-4o,5,33/67,0,0.8205320746620897,0.8298554035605828
heart_h,gpt-4o,5,33/67,1,0.7848484848484849,0.7964408725602756
heart_h,gpt-4o,5,33/67,2,0.7974513749161636,0.8063266250289152
heart_h,gpt-4o,5,33/67,3,0.744286969896726,0.7394250236199217
heart_h,gpt-4o,5,33/67,4,0.7763477684489615,0.7851320321469575
heart_h,gpt-4o,5,50/50,0,0.808641975308642,0.8137426900584794
heart_h,gpt-4o,5,50/50,1,0.8247303543913713,0.8363360323886639
heart_h,gpt-4o,5,50/50,2,0.7829959514170041,0.7878350515463917
heart_h,gpt-4o,5,50/50,3,0.7262886597938144,0.7156955120257873
heart_h,gpt-4o,5,50/50,4,0.7848178137651822,0.7967021276595745
heart_h,gpt-4o,5,67/33,0,0.7578222778473092,0.7540106951871658
heart_h,gpt-4o,5,67/33,1,0.7841437632135306,0.7901971830985915
heart_h,gpt-4o,5,67/33,2,0.7768817204301075,0.7845655443711674
heart_h,gpt-4o,5,67/33,3,0.7365591397849462,0.7365591397849462
heart_h,gpt-4o,5,67/33,4,0.7394301470588236,0.7500910746812386
heart_h,gpt-o1,5,33/67,0,0.8078738468139883,0.8177613320999075
heart_h,gpt-o1,5,33/67,1,0.795508658008658,0.8077497129735935
heart_h,gpt-o1,5,33/67,2,0.802705119606528,0.8054732684440683
heart_h,gpt-o1,5,33/67,3,0.767358822236871,0.7701666666666667
heart_h,gpt-o1,5,33/67,4,0.752982766239505,0.7637267807517918
heart_h,gpt-o1,5,50/50,0,0.7920875420875421,0.7966403162055335
heart_h,gpt-o1,5,50/50,1,0.8161594761171032,0.8243727598566308
heart_h,gpt-o1,5,50/50,2,0.7935222672064777,0.8010204081632653
heart_h,gpt-o1,5,50/50,3,0.7614432989690721,0.746713927041796
heart_h,gpt-o1,5,50/50,4,0.7944331983805668,0.8056069822798202
heart_h,gpt-o1,5,67/33,0,0.7684605757196495,0.7657540199913082
heart_h,gpt-o1,5,67/33,1,0.79830866807611,0.8046078865750996
heart_h,gpt-o1,5,67/33,2,0.7849462365591398,0.7944055944055944
heart_h,gpt-o1,5,67/33,3,0.760752688172043,0.765148921602191
heart_h,gpt-o1,5,67/33,4,0.7394301470588236,0.7500910746812386
heart_h,rt-us,5,33/67,0,0.7045161982407209,0.7104071040710407
heart_h,rt-us,5,33/67,1,0.7653679653679654,0.7770005514759237
heart_h,rt-us,5,33/67,2,0.7304940755644981,0.7351923351923353
heart_h,rt-us,5,33/67,3,0.784937376400791,0.7872039883672621
heart_h,rt-us,5,33/67,4,0.7159191338930623,0.7269165863066538
heart_h,rt-us,5,50/50,0,0.664702581369248,0.6500925681036762
heart_h,rt-us,5,50/50,1,0.8276194144838213,0.8416354588826758
heart_h,rt-us,5,50/50,2,0.7312753036437247,0.7281723224548953
heart_h,rt-us,5,50/50,3,0.752680412371134,0.7551020408163265
heart_h,rt-us,5,50/50,4,0.640587044534413,0.6451574919046217
heart_h,rt-us,5,67/33,0,0.6808510638297872,0.6519886363636364
heart_h,rt-us,5,67/33,1,0.8023255813953488,0.8098824603446309
heart_h,rt-us,5,67/33,2,0.7791218637992832,0.7911931818181819
heart_h,rt-us,5,67/33,3,0.7629928315412187,0.7715617715617715
heart_h,rt-us,5,67/33,4,0.6943933823529411,0.7024893746205221
heart_h,et-ss,5,33/67,0,0.5,0.3746031746031746
heart_h,et-ss,5,33/67,1,0.5,0.3785488958990536
heart_h,et-ss,5,33/67,2,0.5,0.39009287925696595
heart_h,et-ss,5,33/67,3,0.5,0.384375
heart_h,et-ss,5,33/67,4,0.5,0.3862928348909657
heart_h,et-ss,5,50/50,0,0.5,0.35526315789473684
heart_h,et-ss,5,50/50,1,0.5,0.37446808510638296
heart_h,et-ss,5,50/50,2,0.5,0.3925619834710744
heart_h,et-ss,5,50/50,3,0.5,0.3975409836065574
heart_h,et-ss,5,50/50,4,0.5,0.3925619834710744
heart_h,et-ss,5,67/33,0,0.5,0.3422818791946309
heart_h,et-ss,5,67/33,1,0.5,0.35947712418300654
heart_h,et-ss,5,67/33,2,0.5,0.3875
heart_h,et-ss,5,67/33,3,0.5,0.3875
heart_h,et-ss,5,67/33,4,0.5147058823529411,0.4260869565217391
heart_h,rf-ss,5,33/67,0,0.5,0.3746031746031746
heart_h,rf-ss,5,33/67,1,0.5,0.3785488958990536
heart_h,rf-ss,5,33/67,2,0.5,0.39009287925696595
heart_h,rf-ss,5,33/67,3,0.5,0.384375
heart_h,rf-ss,5,33/67,4,0.5,0.3862928348909657
heart_h,rf-ss,5,50/50,0,0.5,0.35526315789473684
heart_h,rf-ss,5,50/50,1,0.5,0.37446808510638296
heart_h,rf-ss,5,50/50,2,0.5,0.3925619834710744
heart_h,rf-ss,5,50/50,3,0.5,0.3975409836065574
heart_h,rf-ss,5,50/50,4,0.5,0.3925619834710744
heart_h,rf-ss,5,67/33,0,0.5,0.3422818791946309
heart_h,rf-ss,5,67/33,1,0.5,0.35947712418300654
heart_h,rf-ss,5,67/33,2,0.5,0.3875
heart_h,rf-ss,5,67/33,3,0.5,0.3875
heart_h,rf-ss,5,67/33,4,0.5,0.3950617283950617
heart_h,xg-ss,5,33/67,0,0.7298862904956018,0.7387897782063646
heart_h,xg-ss,5,33/67,1,0.795021645021645,0.8098288723124177
heart_h,xg-ss,5,33/67,2,0.8053878828526715,0.8163170163170164
heart_h,xg-ss,5,33/67,3,0.7633487145682267,0.7705984265386692
heart_h,xg-ss,5,33/67,4,0.748950508174989,0.758916083916084
heart_h,xg-ss,5,50/50,0,0.7783389450056117,0.782114624505929
heart_h,xg-ss,5,50/50,1,0.813366718027735,0.8229626655961462
heart_h,xg-ss,5,50/50,2,0.8031376518218624,0.8096348096348096
heart_h,xg-ss,5,50/50,3,0.7623711340206185,0.7598039215686274
heart_h,xg-ss,5,50/50,4,0.790991902834008,0.807843137254902
heart_h,xg-ss,5,67/33,0,0.7578222778473092,0.7540106951871658
heart_h,xg-ss,5,67/33,1,0.79830866807611,0.8046078865750996
heart_h,xg-ss,5,67/33,2,0.7768817204301075,0.7845655443711674
heart_h,xg-ss,5,67/33,3,0.810483870967742,0.8122816901408451
heart_h,xg-ss,5,67/33,4,0.7100183823529411,0.7211431399232958
heart_h,et-sv,5,33/67,0,0.6707251662733319,0.671994671994672
heart_h,et-sv,5,33/67,1,0.8015151515151515,0.8163170163170164
heart_h,et-sv,5,33/67,2,0.6509613234965348,0.6507092198581561
heart_h,et-sv,5,33/67,3,0.7741155789936278,0.776291372386096
heart_h,et-sv,5,33/67,4,0.7296177640300485,0.7410991636798088
heart_h,et-sv,5,50/50,0,0.7356902356902357,0.7365591397849462
heart_h,et-sv,5,50/50,1,0.7541409861325116,0.7654255319148936
heart_h,et-sv,5,50/50,2,0.7568825910931174,0.7729479258605472
heart_h,et-sv,5,50/50,3,0.7314432989690721,0.7219235364396654
heart_h,et-sv,5,50/50,4,0.7708502024291498,0.7851458885941645
heart_h,et-sv,5,67/33,0,0.6718815185648728,0.6485016776582205
heart_h,et-sv,5,67/33,1,0.79830866807611,0.8046078865750996
heart_h,et-sv,5,67/33,2,0.7526881720430108,0.7555555555555555
heart_h,et-sv,5,67/33,3,0.7746415770609318,0.7777777777777778
heart_h,et-sv,5,67/33,4,0.7628676470588236,0.7796101949025487
heart_h,rf-sv,5,33/67,0,0.7697918901523277,0.776291372386096
heart_h,rf-sv,5,33/67,1,0.7064393939393939,0.7143077540189453
heart_h,rf-sv,5,33/67,2,0.7860496311200535,0.8031968031968032
heart_h,rf-sv,5,33/67,3,0.6661173368490442,0.6711806758416528
heart_h,rf-sv,5,33/67,4,0.7392841361025188,0.7501843168480344
heart_h,rf-sv,5,50/50,0,0.6358024691358024,0.6146685925212647
heart_h,rf-sv,5,50/50,1,0.7625192604006163,0.7726804123711339
heart_h,rf-sv,5,50/50,2,0.7699392712550608,0.7810638297872341
heart_h,rf-sv,5,50/50,3,0.7469072164948454,0.7407407407407407
heart_h,rf-sv,5,50/50,4,0.6843117408906882,0.6955821445006903
heart_h,rf-sv,5,67/33,0,0.7365456821026283,0.7300275482093663
heart_h,rf-sv,5,67/33,1,0.7932346723044397,0.8
heart_h,rf-sv,5,67/33,2,0.7491039426523298,0.7583088667058133
heart_h,rf-sv,5,67/33,3,0.7387992831541219,0.7427821522309711
heart_h,rf-sv,5,67/33,4,0.7003676470588236,0.7030303030303031
heart_h,xg-sv,5,33/67,0,0.5253164556962026,0.4276139929492891
heart_h,xg-sv,5,33/67,1,0.5,0.3785488958990536
heart_h,xg-sv,5,33/67,2,0.5070422535211268,0.40519323671497587
heart_h,xg-sv,5,33/67,3,0.725609756097561,0.7386219877194606
heart_h,xg-sv,5,33/67,4,0.4681285903667698,0.3976422913980475
heart_h,xg-sv,5,50/50,0,0.7943322109988777,0.7973184995007845
heart_h,xg-sv,5,50/50,1,0.5026964560862867,0.4138755980861244
heart_h,xg-sv,5,50/50,2,0.7953441295546559,0.810159276797245
heart_h,xg-sv,5,50/50,3,0.7678350515463918,0.7704081632653061
heart_h,xg-sv,5,50/50,4,0.5077935222672064,0.4380815001803101
heart_h,xg-sv,5,67/33,0,0.7471839799749687,0.7421052631578948
heart_h,xg-sv,5,67/33,1,0.5374207188160677,0.44819819819819817
heart_h,xg-sv,5,67/33,2,0.5,0.3875
heart_h,xg-sv,5,67/33,3,0.5138888888888888,0.41696413394526605
heart_h,xg-sv,5,67/33,4,0.5,0.3950617283950617
hepatitis,no,5,33/67,0,0.7572062084257206,0.748792270531401
hepatitis,no,5,33/67,1,0.7333333333333334,0.7424148606811145
hepatitis,no,5,33/67,2,0.5901771336553945,0.6019682886823401
hepatitis,no,5,33/67,3,0.72447599729547,0.7298701298701298
hepatitis,no,5,33/67,4,0.672117039586919,0.6876876876876876
hepatitis,no,5,50/50,0,0.8346774193548387,0.8270509977827052
hepatitis,no,5,50/50,1,0.7388392857142857,0.7388392857142857
hepatitis,no,5,50/50,2,0.6603174603174603,0.676923076923077
hepatitis,no,5,50/50,3,0.7613636363636365,0.7705132396207911
hepatitis,no,5,50/50,4,0.6943105110896818,0.711111111111111
hepatitis,no,5,67/33,0,0.7833333333333333,0.7833333333333333
hepatitis,no,5,67/33,1,0.5984126984126984,0.6043956043956045
hepatitis,no,5,67/33,2,0.7880952380952381,0.8242055442866802
hepatitis,no,5,67/33,3,0.6873385012919897,0.7045454545454546
hepatitis,no,5,67/33,4,0.717948717948718,0.7523809523809524
hepatitis,claude,5,33/67,0,0.7405764966740577,0.7405764966740577
hepatitis,claude,5,33/67,1,0.6892857142857143,0.7080099091659785
hepatitis,claude,5,33/67,2,0.6180891035963499,0.6398760707125934
hepatitis,claude,5,33/67,3,0.7308992562542258,0.7102167182662539
hepatitis,claude,5,33/67,4,0.7314974182444062,0.7314974182444062
hepatitis,claude,5,50/50,0,0.8266129032258065,0.8119575699132112
hepatitis,claude,5,50/50,1,0.7109375,0.7230769230769231
hepatitis,claude,5,50/50,2,0.726984126984127,0.7388392857142857
hepatitis,claude,5,50/50,3,0.7613636363636365,0.7705132396207911
hepatitis,claude,5,50/50,4,0.6730954676952748,0.6953125
hepatitis,claude,5,67/33,0,0.7833333333333333,0.7833333333333333
hepatitis,claude,5,67/33,1,0.6698412698412698,0.6698412698412698
hepatitis,claude,5,67/33,2,0.7261904761904762,0.7538877620013522
hepatitis,claude,5,67/33,3,0.7545219638242895,0.7784090909090908
hepatitis,claude,5,67/33,4,0.7435897435897436,0.7694013303769401
hepatitis,gemini,5,33/67,0,0.7572062084257206,0.748792270531401
hepatitis,gemini,5,33/67,1,0.7083333333333333,0.720562667931089
hepatitis,gemini,5,33/67,2,0.6336553945249597,0.6578354978354979
hepatitis,gemini,5,33/67,3,0.7072346179851251,0.6976744186046512
hepatitis,gemini,5,33/67,4,0.6841652323580034,0.7080099091659785
hepatitis,gemini,5,50/50,0,0.810483870967742,0.7833333333333333
hepatitis,gemini,5,50/50,1,0.7388392857142857,0.7388392857142857
hepatitis,gemini,5,50/50,2,0.6682539682539683,0.6903816793893129
hepatitis,gemini,5,50/50,3,0.768939393939394,0.7883310719131615
hepatitis,gemini,5,50/50,4,0.6943105110896818,0.711111111111111
hepatitis,gemini,5,67/33,0,0.85,0.8604401502952228
hepatitis,gemini,5,67/33,1,0.6698412698412698,0.6698412698412698
hepatitis,gemini,5,67/33,2,0.7642857142857142,0.7746130030959752
hepatitis,gemini,5,67/33,3,0.810077519379845,0.8242055442866802
hepatitis,gemini,5,67/33,4,0.717948717948718,0.7523809523809524
hepatitis,gpt-4o,5,33/67,0,0.7511086474501109,0.7388661292454077
hepatitis,gpt-4o,5,33/67,1,0.7392857142857143,0.7534376481744902
hepatitis,gpt-4o,5,33/67,2,0.6119162640901771,0.6306818181818181
hepatitis,gpt-4o,5,33/67,3,0.7187288708586883,0.7187288708586883
hepatitis,gpt-4o,5,33/67,4,0.7495697074010327,0.7633136094674556
hepatitis,gpt-4o,5,50/50,0,0.8346774193548387,0.8270509977827052
hepatitis,gpt-4o,5,50/50,1,0.7388392857142857,0.7388392857142857
hepatitis,gpt-4o,5,50/50,2,0.6936507936507936,0.7088716623600344
hepatitis,gpt-4o,5,50/50,3,0.7537878787878788,0.7537878787878788
hepatitis,gpt-4o,5,50/50,4,0.7025072324011572,0.7246809666033125
hepatitis,gpt-4o,5,67/33,0,0.7958333333333334,0.8046162104133119
hepatitis,gpt-4o,5,67/33,1,0.6698412698412698,0.6698412698412698
hepatitis,gpt-4o,5,67/33,2,0.7642857142857142,0.7746130030959752
hepatitis,gpt-4o,5,67/33,3,0.810077519379845,0.8242055442866802
hepatitis,gpt-4o,5,67/33,4,0.6666666666666666,0.6904761904761905
hepatitis,gpt-o1,5,33/67,0,0.7633037694013304,0.7589638718473075
hepatitis,gpt-o1,5,33/67,1,0.7142857142857143,0.7312661498708011
hepatitis,gpt-o1,5,33/67,2,0.6336553945249597,0.6578354978354979
hepatitis,gpt-o1,5,33/67,3,0.7072346179851251,0.6976744186046512
hepatitis,gpt-o1,5,33/67,4,0.7317842799770511,0.7534376481744902
hepatitis,gpt-o1,5,50/50,0,0.8185483870967742,0.7974025974025973
hepatitis,gpt-o1,5,50/50,1,0.7310267857142857,0.7246809666033125
hepatitis,gpt-o1,5,50/50,2,0.6936507936507936,0.7088716623600344
hepatitis,gpt-o1,5,50/50,3,0.7462121212121212,0.7380152671755725
hepatitis,gpt-o1,5,50/50,4,0.7025072324011572,0.7246809666033125
hepatitis,gpt-o1,5,67/33,0,0.8625,0.8847006651884701
hepatitis,gpt-o1,5,67/33,1,0.6698412698412698,0.6698412698412698
hepatitis,gpt-o1,5,67/33,2,0.7761904761904761,0.7984496124031008
hepatitis,gpt-o1,5,67/33,3,0.6989664082687339,0.7273408239700374
hepatitis,gpt-o1,5,67/33,4,0.7435897435897436,0.7694013303769401
hepatitis,rt-us,5,33/67,0,0.6574279379157428,0.6835699797160244
hepatitis,rt-us,5,33/67,1,0.5821428571428572,0.5956619603028444
hepatitis,rt-us,5,33/67,2,0.5466988727858293,0.539202465806203
hepatitis,rt-us,5,33/67,3,0.5953346855983773,0.6019682886823401
hepatitis,rt-us,5,33/67,4,0.6959265633964429,0.7102167182662539
hepatitis,rt-us,5,50/50,0,0.5846774193548387,0.5951145038167939
hepatitis,rt-us,5,50/50,1,0.6674107142857143,0.676923076923077
hepatitis,rt-us,5,50/50,2,0.5841269841269842,0.5985294117647059
hepatitis,rt-us,5,50/50,3,0.5795454545454546,0.5873015873015872
hepatitis,rt-us,5,50/50,4,0.6354869816779171,0.6517857142857143
hepatitis,rt-us,5,67/33,0,0.7416666666666667,0.748792270531401
hepatitis,rt-us,5,67/33,1,0.45555555555555555,0.44086021505376344
hepatitis,rt-us,5,67/33,2,0.5261904761904762,0.5164835164835164
hepatitis,rt-us,5,67/33,3,0.5439276485788114,0.5425219941348973
hepatitis,rt-us,5,67/33,4,0.6282051282051282,0.6458204334365325
hepatitis,et-ss,5,33/67,0,0.5,0.44086021505376344
hepatitis,et-ss,5,33/67,1,0.5,0.44680851063829785
hepatitis,et-ss,5,33/67,2,0.5,0.43783783783783786
hepatitis,et-ss,5,33/67,3,0.5,0.45549738219895286
hepatitis,et-ss,5,33/67,4,0.5,0.44385026737967914
hepatitis,et-ss,5,50/50,0,0.5,0.44285714285714284
hepatitis,et-ss,5,50/50,1,0.5,0.4507042253521127
hepatitis,et-ss,5,50/50,2,0.5,0.44680851063829785
hepatitis,et-ss,5,50/50,3,0.5,0.4583333333333333
hepatitis,et-ss,5,50/50,4,0.5,0.43884892086330934
